obj53__30.png,0.13993248826828397,104.28569015341155,0.9871607711686766,4058.0121828112296,0.5483166480321431,127.19318766371907,16127.763041091506,5.742419732171527,7.666204299502974,0.0009905311139069906,3.1147521985911175,-0.48598731045621535,0.9961181040182991
obj53__300.png,0.1332401225454209,108.79785501367878,0.9868779583751148,4142.397070724057,0.5398896508062209,128.7927099721387,16460.790427882544,5.833786170621116,7.794838237967696,0.0009595730507365842,3.1540892816220993,-0.4867099254578182,0.9964594847438725
obj53__305.png,0.1326592197418849,109.48330816192883,0.986852428039641,4160.426374829884,0.5388147307342457,129.7117759548019,16532.222191157613,5.887326503760361,7.854344120075692,0.000953227595567064,3.1685857542884324,-0.48966883478294587,0.9967255869465986
obj53__310.png,0.1316388094952111,110.62034115083856,0.986887262107914,4214.863351723395,0.5356977566720652,131.61260179160982,16748.83306574275,5.928913806652604,7.904304346168164,0.0009475131945512168,3.190699600026165,-0.49446294737325447,0.9970292690605898
obj53__315.png,0.12796791444003616,110.62420501794129,0.9869297248286601,4228.721216418432,0.5291163211603946,132.32142765457405,16804.260660655793,5.982597022966581,7.976474387530546,0.0009209791221806697,3.2089894829094914,-0.49362151906565926,0.9971155426970019
obj53__320.png,0.127370194979468,108.3952987437225,0.9872160265018117,4236.313620131528,0.5268930538957415,132.90601410890318,16836.859181782398,6.011762521222171,8.011239347114513,0.0009131518335189741,3.216504888426483,-0.4941287803456149,0.9972016384470931
obj53__325.png,0.1259099614432844,105.6698832460165,0.9878883145830908,4359.11958058603,0.5207996748867108,136.37088086676172,17330.8084390981,6.0779942410307175,8.105579818761331,0.0008978308725496938,3.2445617545717607,-0.4959744217089583,0.9974252621707818
obj53__330.png,0.12048501703192098,108.68784620772368,0.9880459713545711,4542.859981802692,0.5120989492797183,142.60951316824506,18062.752081003062,6.16282052700671,8.250043553902803,0.0008741897696354997,3.287425212814563,-0.49293323933737265,0.9975444521250781
obj53__335.png,0.1147392594206252,109.27333457010666,0.9880472457572488,4567.979012921278,0.5022867422973332,143.4932802521855,18162.642717115017,6.242446358616274,8.355911390930203,0.000860761100570465,3.32892223714484,-0.49131329319124284,0.997602831977118
obj53__340.png,0.159421665261266,108.22867595344566,0.9848773479701406,3575.5256138945324,0.5655587773774587,121.0835997804808,14193.873779624686,5.628360779157083,7.441846161643877,0.0010704858123297648,3.079561127468291,-0.5104675254127425,0.9967461426507153
obj53__345.png,0.1262229540791599,104.86211668907714,0.9885607033375594,4580.249832279522,0.5133471122914898,144.8394379640322,18216.137212429014,6.138467135560336,8.225056055184163,0.0008865352874859908,3.291669567115224,-0.49254834111219375,0.9974745440951184
obj53__35.png,0.1305227105197872,105.50413560202122,0.9890088405528479,4796.415688617725,0.5116007505402124,150.8595469534689,19080.158618868867,6.16278068726091,8.25794555078836,0.000878853191115907,3.313681302449891,-0.4939151060565333,0.9975676274540105
obj53__350.png,0.1597660088795726,109.90780109294595,0.9847005341583016,3589.0192991158547,0.5705625062949073,122.70868527283928,14246.16939537048,5.625772006419265,7.422143314594293,0.0010833046400503406,3.064669609225149,-0.5143890883338659,0.9968760012880392
obj53__355.png,0.15379151321925472,110.4123295238778,0.9848091736231539,3631.3508461648453,0.5636723301887775,122.7568947286332,14414.991055135506,5.696031438836529,7.502180041842506,0.0010489092816095302,3.0885253862287483,-0.5150869868458875,0.9970735459136765
obj53__40.png,0.1316850084526359,109.21467542935086,0.9879019452825737,4510.724483746107,0.5178073200618635,144.8672698439147,17933.683259555073,6.106478782949891,8.17781045987147,0.0009148709311379302,3.2929263131516664,-0.4918811913293582,0.9973423249929859
obj53__45.png,0.15380202324644648,112.39363927165354,0.9847690490750952,3686.731623673327,0.5629981781088234,124.62483482779466,14634.532855421652,5.695522616949047,7.507900587374381,0.0010408908696419152,3.0960913312608005,-0.5150855822451706,0.9970908753567799
obj53__5.png,0.14167934898164958,110.69943405511813,0.985435073900051,3797.292365864253,0.5535907082217306,128.15296665749582,15078.470029401891,5.840892324905105,7.704957179730796,0.0010060102933049078,3.1341857335120697,-0.5158582083808925,0.9974685528279986
obj53__50.png,0.13587915626846714,113.42417518038162,0.985664338124965,3953.0478281725145,0.5471648257201205,131.63162226715076,15698.767137509683,5.9202641831551315,7.818458953096309,0.000978674391418075,3.1677897260838597,-0.5150923342158119,0.9976237674857215
obj53__55.png,0.12399934394398954,107.55717586044548,0.9864022037409204,3952.064997546777,0.5349003619475377,132.16599794527713,15700.702814326662,6.037075723529041,7.989611302200576,0.0009389360289633434,3.207530666131016,-0.50998837416478,0.9976945987305239
obj53__60.png,0.11323217382589514,107.01706420209717,0.9869601154080286,4100.6269505140435,0.5258199036424189,137.3411533815255,16295.49073785406,6.176542721810973,8.17982543990147,0.0009044434585636093,3.2413382864633395,-0.5103305711144596,0.9979689931549074
obj53__65.png,0.10770915250049001,106.3802347721883,0.9873570215980676,4204.359176911692,0.5185620081117706,141.86378415334957,16711.056472874592,6.263063742913664,8.296157029654214,0.0008851269819428984,3.2612238916840095,-0.509729544390514,0.9980877731093925
obj53__70.png,0.0976822311917689,106.19777349320327,0.9879182663302244,4392.3500286967555,0.502553592019193,147.90129858775342,17463.20234129382,6.421960848424319,8.550629575365669,0.0008293028556020804,3.330241089436316,-0.5032384937467287,0.9982009312652822
obj53__75.png,0.09285377344504755,104.54310364870733,0.9882089490013863,4430.586541671139,0.49205677394074343,149.56908557567115,17617.803063035848,6.493591955217075,8.674395176860436,0.0007978405027448308,3.3673499851797253,-0.4980292779818727,0.9982027021492123
obj53__80.png,0.08409411187788161,102.73998940185382,0.9882810204701717,4381.026316539711,0.48042337024677495,150.25067546228843,17421.365276757,6.59990676460387,8.821077192291101,0.00076480034712672,3.3963206974768188,-0.49305744336853685,0.9982398334831148
obj53__85.png,0.08891158082786535,106.44399741924485,0.9882740905338563,4536.433705596485,0.47901075981425423,153.7520210587296,18039.29082496669,6.600372480179724,8.846581395116054,0.0007601492675525315,3.419038741125851,-0.4921490724721906,0.9982639974028686
obj53__90.png,0.07887126987584231,249.71575474010325,0.9459550792859238,2310.839825395094,0.39289998558548017,158.007967621404,8993.643546840267,6.686895708121097,9.65845871371246,0.0006477193349606525,4.245574925802226,-0.37722461053879264,0.9938540499823694
obj53__95.png,0.0792847957827011,250.9853131151575,0.946387932686416,2340.9456885240907,0.40135334066162254,154.4795638145964,9112.797440981198,6.690585823092118,9.618183663529665,0.0006210686157812341,4.2070595482748585,-0.38360548163615354,0.9943396370664815
obj54__0.png,0.030042190462535024,227.1873347067007,0.9549295745560703,2521.6563660200527,0.3378086656850552,176.8760810060683,9859.438129373508,7.323449383821234,10.544300895324332,0.00047790227086271035,4.31377828403842,-0.37440495545667135,0.9957315866348049
obj54__10.png,0.009838825027603259,231.12524860596596,0.9508899067256669,2355.1311728376472,0.28381684286612,183.28185946606268,9189.399442744618,7.639840794817128,11.088407776192422,0.00036073716503127795,4.422488755808472,-0.35520544109077584,0.9954412639946144
obj54__100.png,0.00178538054741901,260.07566243257486,0.947476915758272,2478.5724783281867,0.23717256534977538,196.2869176832104,9654.214250880168,7.957066143812256,11.61148550163107,0.0003185390012850485,4.536376132160355,-0.34369006369396327,0.9955703982304028
obj54__105.png,0.0014120754108868146,263.8079253111631,0.9472554193807547,2503.8493532755942,0.22589154111486434,196.73229290989832,9751.589487791227,8.022734511463238,11.705915390402252,0.00030788537585123825,4.551431059811431,-0.3431941998635032,0.9957455155794644
obj54__110.png,0.005316670049417266,261.2762216930684,0.950967318781503,2666.358880929169,0.2621052555248692,187.06952296717094,10404.159302023607,7.831495585213357,11.36644520975555,0.00032022469184349057,4.519281818838166,-0.3552712236622313,0.9960492358339897
obj54__115.png,0.015608270023004021,257.6030767803723,0.9526137921414463,2719.254880052069,0.30047307083247776,175.27518355427335,10619.416443427908,7.5440870680776815,10.888984304655336,0.00037631386520107124,4.453771536695161,-0.3654520419660994,0.9959282505204629
obj54__120.png,0.02392683612612947,241.44345770332163,0.954141118912824,2633.2074323383213,0.3243726768388804,164.9832961736236,10291.386271649983,7.345102251569381,10.570672036812871,0.00043232089838335093,4.371196984414018,-0.3736352854735787,0.9958884458173463
obj54__125.png,0.02863826523154788,256.8858322208832,0.9554277623924134,2882.404327842347,0.3294281439343371,168.99206870679365,11272.73147914851,7.297577647970713,10.4889426085104,0.000421172809338212,4.400840435796971,-0.3793829475599822,0.996098385588116
obj54__130.png,0.03697378482917445,262.4203079226471,0.9548946158260857,2909.4585691503626,0.3455312187546553,166.91059787978952,11375.413968678802,7.167419234356894,10.277839300954652,0.0004496852799742262,4.362269056055213,-0.3851686242935807,0.9960692086304346
obj54__135.png,0.04611578749521932,260.47606080759033,0.9556311956253587,2935.7284723582966,0.3610516222253682,164.9373032222627,11482.4378286256,7.043731538264838,10.07585856610315,0.0004577052389103317,4.322854598329791,-0.393578905579101,0.9962177036416531
obj54__140.png,0.08511794595551786,235.94484374515628,0.9460528472731786,2186.7240147746948,0.4160579179219761,144.67401848475572,8510.951215353623,6.552109345508139,9.370146636140085,0.0006733218397273279,4.116459645644958,-0.3882606582419868,0.9941595191086681
obj54__145.png,0.05272380195359125,246.7164195461203,0.9554056011483046,2766.443612898812,0.37203689321012867,158.13811920201968,10819.05803204913,6.919545309598547,9.900263129637134,0.0004934800479496677,4.269956146184967,-0.39553648244679945,0.995974604526662
obj54__15.png,0.056205108604271914,244.79737463381173,0.9558145049660459,2770.5679317655845,0.3746006684089694,160.61127302723355,10837.474352428522,6.884839929987181,9.85787005437893,0.0004983020095538452,4.262677095604676,-0.3965407441490538,0.9959186936407278
obj54__150.png,0.06366083526171201,238.26260431036482,0.9565589129504452,2742.834932002785,0.380930760720807,161.0194911678886,10733.077123700765,6.760276320447824,9.71572867003023,0.0005324732824382949,4.228768723343712,-0.39322756316765184,0.9953699225513182
obj54__155.png,0.06348937514173078,245.19056270925037,0.9561911534523171,2799.142649947903,0.37588768790770155,168.15868398924297,10951.38003708237,6.762894421842388,9.744292384186535,0.0005319682321208526,4.253914664151872,-0.3889243371124381,0.9950669512330372
obj54__160.png,0.06287347407073164,234.75918740118726,0.9555735862631833,2643.1508513957397,0.3670964527552337,168.38155166935337,10337.844218181759,6.734477331948018,9.756220198071196,0.0005496905281613528,4.268569125315661,-0.3805774617827272,0.9943344119676
obj54__165.png,0.06284726930192283,242.86469792861456,0.9529905215306448,2584.5680110301873,0.3589235520347585,175.18839573226023,10095.407346192147,6.72025406878235,9.78789189894091,0.0005281767379950082,4.315708219757409,-0.37179285314425337,0.9935641425189093
obj54__170.png,0.06961504452871031,246.55000624844996,0.9518546971128506,2562.2215057336125,0.36161857960674726,179.73444402357552,10002.336016685997,6.616912952935259,9.646884705393486,0.0005381155531482129,4.332695411165329,-0.36588836471984565,0.9924036647063049
obj54__175.png,0.06262297534452746,232.117310410402,0.9511858225693912,2378.8841530155855,0.35919066399856814,169.09197173472472,9283.419301651942,6.669318063204116,9.709682279249026,0.0005524488909405603,4.298125465447834,-0.36875430813452603,0.9929494429212504
obj54__180.png,0.05984901203958914,221.2703819352951,0.9531032741324019,2360.0340150400643,0.3620420558453329,162.32068559058993,9218.865678224964,6.65226633621131,9.659499109256577,0.0005292162949857042,4.262526687972294,-0.36979110765358325,0.9930656351838207
obj54__185.png,0.06268540560051016,230.4907640401218,0.9543253983405945,2523.747144484855,0.3733731975762037,162.1138761847836,9864.49781389931,6.609795486229626,9.564814386337936,0.0005461810425470818,4.2284403249479405,-0.38066463628001457,0.9939093128834557
obj54__190.png,0.08490557140229452,227.28839648304302,0.9465301692133956,2125.145133659873,0.424867280061453,138.5093736437473,8273.29213815645,6.529771035143974,9.32171108487424,0.0006968868628407035,4.066439743792884,-0.3922387805824845,0.9943712313202302
obj54__195.png,0.06443886048722275,239.87212498643743,0.9532324243948064,2564.737065312941,0.38326292597669676,159.58412448074895,10019.076136265332,6.580177482530061,9.48162950102225,0.0005471181946702269,4.203256111291254,-0.38264770538577114,0.9939409739193931
obj54__20.png,0.060999851818173245,238.83147688170374,0.9527503589435885,2527.3836955795878,0.38394339838269054,155.71304598859197,9870.703305436657,6.627530982203013,9.509416075122019,0.000555919545962442,4.179703116454668,-0.38387833316239406,0.9941582395397889
obj54__200.png,0.051751836124168914,239.15506436872246,0.9535959478916988,2576.935277845354,0.37372150652175,154.84570675781978,10068.586047012683,6.782713827984034,9.698584227850088,0.0005165958621298401,4.205514104651599,-0.39393750741740535,0.995427797861341
obj54__205.png,0.04560584497172564,236.93525855020454,0.9541717021925186,2585.0021490147815,0.3731380721407228,153.4476329030783,10103.073337508911,6.863896864257088,9.7778552145942,0.0005197876121571494,4.197766971142441,-0.39533400786160183,0.9957113943854566
obj54__210.png,0.03855446852318423,244.63086882033136,0.9544398363155207,2684.664926570682,0.3607514494693309,155.1827890804219,10494.028837462387,7.021145720287516,9.956179923305005,0.0004902042677249843,4.232895326030485,-0.401074706181366,0.9964115040824213
obj54__215.png,0.03595117605663163,226.82864970026816,0.9542268910188877,2477.7073907587146,0.36633420710177794,148.9570609180281,9684.000913334585,7.035244635521312,9.94696123805849,0.0005120554003513672,4.172023541319362,-0.4015430522385836,0.9964240665677673
obj54__220.png,0.025327783599397954,230.4064419339776,0.9552436687292775,2574.123007163824,0.35179703465330525,153.78225544341714,10066.085586721316,7.241128676043806,10.233259110133114,0.0004880120535618806,4.211923837641608,-0.39973052084804445,0.9968187075912643
obj54__225.png,0.014444594739226397,234.4225737123349,0.9557705152511419,2650.4538885645243,0.32337973651526825,159.9742917454585,10367.39298054577,7.5091568727912446,10.627869095717143,0.0004165218755366285,4.275891029272735,-0.398755683344887,0.9973276781376961
obj54__230.png,0.008282991068417898,239.14445483969095,0.9562412149378086,2733.2078026754225,0.30520931746004126,168.19141145704165,10693.686755862007,7.700282257928951,10.914645395441836,0.0003926231211495143,4.3124310052284835,-0.3939833538031042,0.9974883779122764
obj54__235.png,0.0021302338486959786,242.91984401156304,0.9559943489132601,2761.503587864771,0.27303158577572345,179.40092791904337,10803.094507447517,7.976630262442464,11.370287254519212,0.0003687360172746407,4.367556200423161,-0.3831146217379981,0.9975318544554074
obj54__240.png,0.08094859026117518,222.15180718252066,0.9468888571326748,2091.0520761669104,0.42780751850438575,135.57451409824694,8142.056497485121,6.575102972014671,9.32298446185914,0.000708510405474686,4.0415497853178355,-0.39719639817761343,0.9947914680371397
obj54__245.png,0.0019306580072520835,222.43844465423305,0.9562571449769564,2543.813040197997,0.2811393195434188,176.50910081898292,9952.813716137745,8.007164106407206,11.38046507282727,0.0004039381251361037,4.310320566353727,-0.3843386802786087,0.9975958391434329
obj54__25.png,0.008000938394996356,217.88479166020832,0.9582516642242116,2610.4207529374903,0.3158198942779113,172.3651492459235,10223.798220089742,7.836562250716671,11.082170806783893,0.000431964118291656,4.263072276264779,-0.3963349968109078,0.9977431677093227
obj54__250.png,0.024370368560689172,221.09973894557166,0.9601586620676137,2775.4621600474866,0.3536968169809883,171.0949651782116,10880.748901244373,7.546275694756158,10.641036142651965,0.0005042592796598725,4.221045373782913,-0.4094298549710343,0.997749092286966
obj54__255.png,0.05444524733820015,220.272724861856,0.9608892449147416,2816.565225849543,0.3954496011574794,168.7528308142554,11045.988178536329,7.06939229599609,9.980522959265961,0.0006078356044696638,4.127216160813777,-0.4097262077063949,0.9968755376857087
obj54__260.png,0.08293975565563691,209.76906116312236,0.961476853127399,2723.2076680585083,0.42501928653290266,168.42335404202058,10683.06161107092,6.663045667478857,9.427498733494902,0.0007110235345697477,4.025880541543814,-0.40998826192269855,0.9958586988392166
obj54__265.png,0.05863151070846987,219.60612701694157,0.9582820310540039,2632.794503961214,0.3992658537193884,172.68879231508464,10311.571888827919,6.946805209261328,9.8669222198644,0.0006069240804143563,4.11005922389096,-0.4029231385559858,0.9962869772945159
obj54__270.png,0.022642173298613497,222.90898781406938,0.953448987982999,2395.6394812296703,0.3355666699647909,176.83294950574276,9359.64893710462,7.470648791533269,10.71747119783727,0.00047873895071135744,4.301961858251586,-0.37820171871466635,0.9963085379563991
obj54__275.png,0.008644745009043112,232.95749867280986,0.9494443474238826,2306.0599218070997,0.2942303707515441,180.92564417160082,8991.282188555584,7.718068066876255,11.172739233125268,0.0003895999610361503,4.400576934039052,-0.3587834619513459,0.995873918497557
obj54__280.png,0.0013871080497256305,241.92441228241836,0.9427195844604137,2114.1627533305386,0.24332192737948655,184.45759445815764,8214.726601039743,7.964717811132265,11.672231713198633,0.0003674821132227177,4.510981642290479,-0.33649069012468075,0.9951311296344724
obj54__285.png,0.0038697005629995443,249.55284190646506,0.9452391224955161,2280.2937409442247,0.27253548805481287,174.19697790567454,8871.622121870449,7.824654746914951,11.380980163142015,0.00038042969440891817,4.464778275237213,-0.34678927758230793,0.9954251925424566
obj54__290.png,0.07130913881570297,233.6794742534798,0.9456185665484855,2148.118600467681,0.4207546175246744,135.38435560074242,8358.794927617244,6.688471155997982,9.460614104782723,0.0006882551694003471,4.076137893008283,-0.40101849225423364,0.995416663595402
obj54__295.png,0.012433798208344213,257.3170771107167,0.9469620661169078,2426.7081270267076,0.31382497040138274,165.1772181513113,9449.515430996113,7.570734204084801,10.920964167916184,0.0004284186875175363,4.396796526372424,-0.3604150255175066,0.995603997603306
obj54__30.png,0.01965601672522818,258.5229996241243,0.9482469546992343,2498.226114757488,0.3320691696041471,161.7370862944851,9734.381459405813,7.427744301803704,10.680389932982507,0.0004545598373898884,4.362673210714041,-0.3692353939560279,0.9957765378579857
obj54__300.png,0.03143227166415255,264.14136222022444,0.948431831834335,2561.230438710877,0.3615205810488903,154.43511202647403,9980.780392623281,7.196074695048778,10.301586726732594,0.0005148569709763907,4.290806782296743,-0.3778580796461417,0.995669533851592
obj54__305.png,0.043682516685112506,264.86764002824884,0.9489210884398502,2592.660830888827,0.3809641401884141,151.30339554819733,10105.775683527074,7.028351316331594,10.042661967680448,0.0005617343907419875,4.239072966999177,-0.38393393386869656,0.9955644349937033
obj54__310.png,0.050273202323107696,266.1297972595945,0.9491059907602193,2614.396220945251,0.3846035547890627,150.39008249891498,10191.455086521404,6.964650635044142,9.950715855030097,0.0005613425304566966,4.242384270502507,-0.38366936625787146,0.9953510657124238
obj54__315.png,0.057062077220021545,264.2151001059815,0.9494307442146377,2612.2263300605528,0.3932943086186268,149.32351846344318,10184.690220136225,6.874933913648595,9.812533125509244,0.0005756060705839805,4.214322431315016,-0.3890607099184744,0.9954268697299875
obj54__320.png,0.06508435365143131,265.6551834041168,0.9489776725862527,2603.0675290934505,0.4037744894416597,147.4395232384215,10146.614932969678,6.778519527733956,9.669407708760037,0.0005824842697615564,4.184207108898477,-0.3916251591148488,0.9952782961091526
obj54__325.png,0.07268029153272662,258.53259075268153,0.9497959049965614,2574.5863140595875,0.4083557432284326,147.46653615963479,10039.81266548567,6.717066710024861,9.580407813169721,0.0006117834280151727,4.166564193063823,-0.392063809168656,0.9950883104782073
obj54__330.png,0.08579794736567536,260.7755444143701,0.9486451431913913,2538.7177772787954,0.4207908106974596,146.73714478288332,9894.095564700812,6.587656927436852,9.40187519473237,0.0006636089261866234,4.131855425159204,-0.3942467779561494,0.9947856503049635
obj54__335.png,0.08485462265424845,251.77803907170315,0.9492204891510237,2478.998349765792,0.4169428746578722,147.55381586544422,9664.215359991469,6.5976675252890775,9.437319816159693,0.0006644971022817637,4.141170053036596,-0.3925253835716648,0.9947302232143315
obj54__340.png,0.06293469051058488,241.13926777853558,0.9458051067466012,2224.306609968899,0.4099268600598966,136.71233008091016,8656.087172097054,6.8021220491494585,9.605611909738187,0.0006486445872735266,4.111690558587522,-0.4040611617878452,0.9959141746563998
obj54__345.png,0.09001616778488819,247.61855295585596,0.9487041970443949,2413.6240713403417,0.4186389559476598,148.65029653496808,9406.877732405512,6.561998483152326,9.400552760915655,0.0007106045435950062,4.135758881715755,-0.3859518232566862,0.9940468956024476
obj54__35.png,0.07949371824652787,246.1400105690837,0.9471548577212299,2329.300690447984,0.3999614646161497,155.05680882455516,9071.062751222846,6.676395272107058,9.622547127429748,0.0006587037903112865,4.214058480156441,-0.3788680360068716,0.993948114384664
obj54__350.png,0.05591346494150774,246.22044761667655,0.9466350850189427,2306.522009248456,0.4007013528780361,138.61828642797911,8979.867589377134,6.909681090844561,9.760410770551623,0.0006079993710810854,4.154128336689021,-0.4028925037488892,0.9961543340695835
obj54__355.png,0.04226794867437653,247.48225403872686,0.9483377994655118,2394.8493003754443,0.3792531798408004,142.12434258071642,9331.914947463054,7.106526155938368,10.052676598255353,0.0005413342786416662,4.225782904590643,-0.39747263700664626,0.9963673898782437
obj54__40.png,0.07867656572859777,242.17529651074932,0.9458376976423133,2236.0586573087926,0.39560022111125476,153.77550542210457,8702.059332724426,6.692631026098639,9.655733549617281,0.0006563802609249668,4.2227132774642175,-0.37626177591038046,0.9937765720693297
obj54__45.png,0.033250331734629233,247.9939531715001,0.9500207579260724,2480.7472581484444,0.3648091824773783,146.3774970792129,9674.995079422273,7.264809165967089,10.27957745781906,0.0005127602585794813,4.271099286643466,-0.3986144742767399,0.9968111925516729
obj54__5.png,0.020477417889220507,249.58076908731945,0.9513169687209908,2563.355812326069,0.3368376270363077,152.526243611081,10003.842480216954,7.506493835709795,10.662597913161576,0.0004286944019593517,4.355531843036845,-0.39296108522319245,0.9970743533232398
obj54__50.png,0.012433157418911187,254.58826468434188,0.9518094432063176,2641.8304671765127,0.3099142932744885,159.28274817487136,10312.733604021714,7.720886209344146,11.027713433334156,0.0003685485326981602,4.434199807316089,-0.38478868030621083,0.9971485313203382
obj54__55.png,0.00370092876865633,255.04657178064357,0.9518751435046279,2650.8457662722003,0.2656570125717247,169.44478477238204,10348.336493308161,8.005584230112916,11.518866712677053,0.0003248757296945087,4.526067836491893,-0.36909349435933225,0.9969806270492926
obj54__60.png,0.0009965834413464723,255.18775357081967,0.9507539120991294,2592.7374231230033,0.22875284587533512,179.26253007974762,10115.761938921209,8.160725416055133,11.870401655590154,0.00030641435198191467,4.571038499204543,-0.3524278267583488,0.9964968642349888
obj54__65.png,0.003386414926515395,243.35949209789044,0.953378406505259,2611.211244955045,0.25962271839763384,178.42518365114856,10201.48548772229,8.045191584553532,11.62189723200481,0.00032553677155533603,4.520344947124855,-0.36634411342494655,0.9969486247809906
obj54__70.png,0.013695808734044352,238.97655257029265,0.9549923022884406,2655.852025080586,0.3016240942090854,177.05125133687767,10384.431547752054,7.746470704552168,11.132562073620411,0.0003870972794745623,4.422959789202656,-0.37875877434812677,0.9969211801334856
obj54__75.png,0.040662789442719456,232.9343209194231,0.9566673169675314,2688.6527991096614,0.3572086138293117,174.4382724585762,10521.676875519217,7.241838078966513,10.358283846992625,0.0005148466495687086,4.287931750648524,-0.39193752627519124,0.9964325669400398
obj54__80.png,0.0738871243313467,242.6941719156876,0.9562788650362744,2776.193103785934,0.3975043486341896,175.70906405484686,10862.078243228054,6.773516336646082,9.716013313601659,0.000623742414093381,4.195866866440268,-0.3905004801635285,0.9950252981546792
obj54__85.png,0.05844297075512222,230.4702926163665,0.9575332734236411,2714.4718498244733,0.37660744426215226,174.44466985418347,10627.41710668154,6.9778682249181365,10.011973566315763,0.0005574958678852315,4.232780592680661,-0.3867886161555695,0.9954590282120618
obj54__90.png,0.026884066437501887,351.5014852178142,0.9484558192469744,3410.065350711719,0.4023671512555579,184.06493241502108,13288.759917629066,7.703507156547073,10.569696845821824,0.0005287751180626342,4.039988630270585,-0.4582712786303066,0.9988903889697932
obj54__95.png,0.02033000353982628,342.5872418033898,0.9500726185499864,3431.2448025238905,0.38465711489888094,189.02329133955143,13382.391968292177,7.825111118978629,10.752168275297464,0.0005006700980242402,4.072335480351593,-0.45035442710442847,0.9988704778320299
obj55__0.png,0.1911549621182207,195.59379492587112,0.9741550444562243,3782.4548658565545,0.6014834895761976,158.24050853179833,14934.225668500338,5.678111735228205,7.390427455121154,0.0011606895303020036,3.0214598687144676,-0.5505123523461786,0.9981154142045341
obj55__10.png,0.17813510965626192,188.93894295601092,0.973452754916939,3557.2410104797664,0.5964811350238948,155.61175667663835,14040.025098963048,5.762401532995277,7.502001453523752,0.0011508607660630332,3.030770668082509,-0.5435759136450148,0.9980901740688322
obj55__100.png,0.15301235280082673,200.43001518034288,0.9732536439660492,3745.761217669872,0.5720072485139482,164.13640390562034,14782.614855499145,6.0136437955209585,7.8746120039986,0.001034533067497009,3.1593108829720613,-0.5352613785258148,0.9983664531149004
obj55__105.png,0.13490104043485307,219.67126892456912,0.9713185947006382,3828.6463814334525,0.5526414011357899,168.84006789497954,15094.914256809254,6.20039209967905,8.156312100965495,0.0009669132273087028,3.255171651063159,-0.5288558370439467,0.9985334775601167
obj55__110.png,0.11336890387033796,223.80950825182902,0.9696353711396029,3684.858422881454,0.5343501807781975,172.00397188294374,14515.624183273992,6.402293718839562,8.461204493756123,0.0009050188075825454,3.3480035770756094,-0.5190920385566954,0.998623076263541
obj55__115.png,0.08886540184438099,234.94928898451548,0.9681619770388261,3689.644902640844,0.5074869026565071,176.64453367187986,14523.630321578863,6.693270239668436,8.883951036374508,0.0008011738686564114,3.473451813362363,-0.5100267653034956,0.9988027397996222
obj55__120.png,0.07028678774783144,250.51899710440048,0.9662950768391945,3716.6186548698797,0.47972575469782575,183.61337049627224,14615.955622375128,6.938933064881778,9.27291069007639,0.000721093086915882,3.6054506320656117,-0.5013151508295891,0.9989334294442268
obj55__125.png,0.059555136424956,255.24119561911002,0.9648879013829271,3635.4203309629033,0.4671255805437109,187.41214303912983,14286.440128232496,7.092120329294474,9.491403100987089,0.0006818364511858234,3.6606749852236087,-0.49580870865180215,0.9989804215841102
obj55__130.png,0.044829459678980096,265.2791514411154,0.9630209249476438,3588.0790270473385,0.44271711781825196,192.42285876759252,14087.036956748241,7.323942058661864,9.85445245071425,0.0006239911868574234,3.759879735905871,-0.4870843329807224,0.9990578938808897
obj55__135.png,0.03287454536233535,266.30231538978705,0.9610422835002761,3419.4469809257694,0.4214750282215619,196.10200219228562,13411.485608313287,7.521214006205383,10.157914596091027,0.0005797775962663376,3.8201829266646676,-0.48102999123301565,0.9991265462503206
obj55__140.png,0.025456308867350147,326.57125340031934,0.9508411773616805,3322.132808401341,0.40074605801986946,183.85755108228963,12961.95998020505,7.683192155697979,10.500734816345126,0.0005417253870865575,3.979415457576586,-0.4563985609241806,0.9988443472488263
obj55__145.png,0.02736727366515803,281.57584867513486,0.9591776122727311,3450.8081404408144,0.4039952177916486,203.95260478020955,13521.656713088123,7.684714711129518,10.426166028175729,0.0005391447901032099,3.9065340693114634,-0.4729474417877387,0.9991337919877334
obj55__15.png,0.022208584157939363,290.13493103939334,0.9569848285943686,3374.78960701943,0.39185959853673963,210.34116645967666,13209.023497038334,7.797580376417041,10.614890705660915,0.0005147669552140278,3.947272055807654,-0.4690665875413266,0.9991602217442485
obj55__150.png,0.019474249955538106,290.89561140841033,0.9555986604273292,3278.478866704244,0.3816338731249809,210.55186068184634,12823.019855408582,7.868745904395647,10.737899890883845,0.0004991962656504694,3.976027623784675,-0.4674157586192349,0.9991854174603944
obj55__155.png,0.017557342225847553,288.68872619776494,0.9544504390485274,3171.6782997863934,0.37800656446571623,210.2689933504867,12398.02447294781,7.9099179576157885,10.826022570880713,0.0004934986394381888,3.9925451828037923,-0.45994913446421326,0.9990945229030576
obj55__160.png,0.019442452365251942,288.59625955189415,0.9538124438516677,3126.9611825605266,0.3820143953166985,210.7809911010447,12219.248470690212,7.8648602293253544,10.781839784092506,0.0004939926203967148,3.995515637872562,-0.4606490275328114,0.9990721891253432
obj55__165.png,0.024078292256358238,286.35865751809627,0.9536856585897717,3094.29724956798,0.3958433728276788,208.05561423232223,12090.830340753831,7.74708610800502,10.59154950217447,0.0005251353391034828,3.943652439684665,-0.465268830329642,0.9990405674199617
